;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
25433;0.0;0.0;0.0;1632348900.0
25434;0.0;0.075;0.075;1632349800.0
25435;0.0;0.075;0.075;1632350700.0
25436;0.0;0.024;0.024;1632351600.0
25437;0.0;0.004;0.004;1632352500.0
25438;0.0;0.0;0.0;1632353400.0
25439;0.0;0.0;0.0;1632354300.0
25440;0.0;0.0;0.0;1632355200.0
25441;0.0;0.5866666666666667;0.5866666666666667;1632356100.0
25442;0.0;0.23833333333333334;0.23833333333333334;1632357000.0
25443;0.0;0.075;0.075;1632357900.0
25444;0.0;0.0;0.0;1632358800.0
25445;0.0;0.026;0.026;1632359700.0
25446;0.0;0.14;0.14;1632360600.0
25447;0.0;0.14;0.14;1632361500.0
25448;0.0;0.065;0.065;1632362400.0
25449;0.0;0.065;0.065;1632363300.0
25450;0.0;0.49;0.49;1632364200.0
25451;0.0;1.89;1.89;1632365100.0
25452;0.0;2.535;1.815;1632366000.0
25453;0.0;2.665;1.465;1632366900.0
25454;0.0;1.34;0.14;1632367800.0
25455;0.0;1.34;0.14;1632368700.0
25456;0.0;1.665;0.465;1632369600.0
25457;0.0;1.865;0.665;1632370500.0
25458;0.0;1.34;0.14;1632371400.0
25459;0.0;1.4;0.2;1632372300.0
25460;0.0;0.6796666666666666;0.19966666666666666;1632373200.0
25461;0.0;0.285;0.285;1632374100.0
25462;3.333333333333335;0.68;0.68;1632375000.0
25463;11.111111111111118;0.3333333333333333;0.3333333333333333;1632375900.0
25464;53.33333333333334;0.205;0.205;1632376800.0
25465;97.77777777777776;0.205;0.205;1632377700.0
25466;146.11111111111111;0.28;0.28;1632378600.0
25467;183.88888888888889;0.23233333333333334;0.23233333333333334;1632379500.0
25468;229.44444444444449;0.14;0.14;1632380400.0
25469;267.2222222222223;0.14;0.14;1632381300.0
25470;318.3333333333333;0.215;0.215;1632382200.0
25471;357.22222222222223;0.12166666666666667;1.0966666666666667;1632383100.0
25472;367.77777777777777;1.272;2.397;1632384000.0
25473;401.1111111111111;0.0;0.15;1632384900.0
25474;439.44444444444446;0.085;1.045;1632385800.0
25475;485.0;0.09;1.29;1632386700.0
25476;526.6666666666665;0.765;1.215;1632387600.0
25477;547.7777777777778;1.14;1.215;1632388500.0
25478;568.8888888888889;0.465;1.5;1632389400.0
25479;539.9999999999999;0.09;1.74;1632390300.0
25480;633.8888888888889;0.01;1.66;1632391200.0
25481;648.3333333333336;0.0;1.7833333333333332;1632392100.0
25482;666.1111111111111;0.075;2.765;1632393000.0
25483;658.3333333333336;0.075;2.525;1632393900.0
25484;664.4444444444446;0.0;2.45;1632394800.0
25485;668.8888888888889;0.0;2.2233333333333336;1632395700.0
25486;666.1111111111112;0.075;0.575;1632396600.0
25487;663.8888888888889;0.075;0.575;1632397500.0
25488;663.3333333333335;0.0;0.8373333333333334;1632398400.0
25489;663.3333333333335;0.0;0.9266666666666666;1632399300.0
25490;652.2222222222224;0.08566666666666667;0.5456666666666666;1632400200.0
25491;628.8888888888889;0.107;0.567;1632401100.0
25492;607.7777777777778;0.032;0.308;1632402000.0
25493;585.5555555555555;0.032;0.032;1632402900.0
25494;559.4444444444446;0.118;0.118;1632403800.0
25495;532.7777777777779;0.162;0.162;1632404700.0
25496;499.44444444444446;0.087;0.087;1632405600.0
25497;461.6666666666667;0.087;0.087;1632406500.0
25498;421.66666666666674;0.206;0.206;1632407400.0
25499;390.5555555555556;0.242;0.242;1632408300.0
25500;351.1111111111112;0.24633333333333335;0.15633333333333335;1632409200.0
25501;315.55555555555554;0.585;0.135;1632410100.0
25502;266.66666666666674;0.66;0.21;1632411000.0
25503;236.66666666666677;0.66;0.21;1632411900.0
25504;191.11111111111111;0.585;0.135;1632412800.0
25505;154.44444444444446;0.585;0.135;1632413700.0
25506;94.44444444444444;1.04;0.59;1632414600.0
25507;40.00000000000001;1.37;1.16;1632415500.0
25508;22.777777777777786;1.1706666666666667;1.0373333333333332;1632416400.0
25509;7.222222222222224;3.03;1.03;1632417300.0
25510;0.0;2.725;0.725;1632418200.0
25511;0.0;2.155;0.155;1632419100.0
25512;0.0;1.9466666666666668;0.08;1632420000.0
25513;0.0;0.08;0.08;1632420900.0
25514;0.0;0.155;0.155;1632421800.0
25515;0.0;0.11233333333333333;0.11233333333333333;1632422700.0
25516;0.0;0.26666666666666666;0.0;1632423600.0
25517;0.0;0.5;0.0;1632424500.0
25518;0.0;0.5833333333333334;0.08333333333333333;1632425400.0
25519;0.0;0.6;0.1;1632426300.0
25520;0.0;0.6756666666666666;0.025;1632427200.0
25521;0.0;0.485;0.025;1632428100.0
25522;0.0;0.56;0.1;1632429000.0
25523;0.0;0.56;0.1;1632429900.0
25524;0.0;0.4543333333333333;0.025;1632430800.0
25525;0.0;0.008333333333333333;0.008333333333333333;1632431700.0
25526;0.0;0.075;0.075;1632432600.0
25527;0.0;0.075;0.075;1632433500.0
25528;0.0;0.0;0.0;1632434400.0
25529;0.0;0.0;0.0;1632435300.0
25530;0.0;0.075;0.075;1632436200.0
25531;0.0;0.075;0.075;1632437100.0
25532;0.0;0.0;0.0;1632438000.0
25533;0.0;0.0;0.0;1632438900.0
25534;0.0;0.0;0.0;1632439800.0
25535;0.0;0.0;0.0;1632440700.0
25536;0.0;0.0;0.0;1632441600.0
25537;0.0;0.0;0.0;1632442500.0
25538;0.0;0.075;0.075;1632443400.0
25539;0.0;0.6616666666666666;0.6616666666666666;1632444300.0
25540;0.0;0.015;0.015;1632445200.0
25541;0.0;0.025;0.025;1632446100.0
25542;0.0;0.1;0.1;1632447000.0
25543;0.0;0.1;0.1;1632447900.0
25544;0.0;0.07833333333333332;0.07833333333333332;1632448800.0
25545;0.0;0.105;0.105;1632449700.0
25546;0.0;0.18;0.18;1632450600.0
25547;0.0;0.15666666666666665;0.15666666666666665;1632451500.0
25548;0.0;0.08;0.08;1632452400.0
25549;0.0;0.08;0.08;1632453300.0
25550;0.0;0.155;0.155;1632454200.0
25551;0.0;0.155;0.155;1632455100.0
25552;0.0;0.08;0.08;1632456000.0
25553;0.0;0.13833333333333334;0.13833333333333334;1632456900.0
25554;0.0;0.22;0.22;1632457800.0
25555;0.0;0.22;0.22;1632458700.0
25556;0.0;0.145;0.145;1632459600.0
25557;0.0;0.145;0.145;1632460500.0
25558;3.333333333333335;0.22;0.22;1632461400.0
25559;11.111111111111118;0.22853333333333334;0.22853333333333334;1632462300.0
25560;48.333333333333336;0.177;0.177;1632463200.0
25561;89.44444444444444;0.295;0.295;1632464100.0
25562;139.44444444444443;0.24133333333333334;0.24133333333333334;1632465000.0
25563;176.11111111111111;0.267;0.267;1632465900.0
25564;219.44444444444449;0.192;0.192;1632466800.0
25565;253.8888888888889;0.192;0.692;1632467700.0
25566;299.99999999999994;0.267;0.767;1632468600.0
25567;335.55555555555554;0.267;0.767;1632469500.0
25568;377.22222222222223;0.45866666666666667;1.1213333333333333;1632470400.0
25569;406.1111111111111;2.2434666666666665;1.1168;1632471300.0
25570;447.77777777777777;2.335;1.245;1632472200.0
25571;480.0;2.335;1.245;1632473100.0
25572;518.3333333333336;1.9933333333333332;0.894;1632474000.0
25573;536.1111111111111;0.22533333333333333;0.6753333333333333;1632474900.0
25574;565.5555555555557;0.3216666666666667;0.7716666666666666;1632475800.0
25575;584.4444444444445;0.632;1.082;1632476700.0
25576;589.4444444444445;0.20666666666666667;0.7266666666666667;1632477600.0
25577;611.6666666666666;0.1;1.3;1632478500.0
25578;634.4444444444445;0.175;1.375;1632479400.0
25579;636.6666666666666;0.175;2.425;1632480300.0
25580;642.7777777777778;0.1;2.5583333333333336;1632481200.0
25581;647.2222222222222;1.2733333333333332;4.548333333333333;1632482100.0
25582;657.7777777777778;0.075;3.275;1632483000.0
25583;654.4444444444445;0.075;3.275;1632483900.0
25584;646.6666666666666;0.0;2.6666666666666665;1632484800.0
25585;636.6666666666666;0.0;0.0;1632485700.0
25586;624.4444444444446;0.075;0.075;1632486600.0
25587;606.6666666666666;0.075;0.075;1632487500.0
25588;587.2222222222222;0.0;0.0;1632488400.0
25589;571.6666666666667;0.472;0.012;1632489300.0
25590;540.0;0.55;0.09;1632490200.0
25591;517.7777777777778;1.2466666666666668;0.7866666666666666;1632491100.0
25592;487.2222222222223;1.425;0.965;1632492000.0
25593;451.6666666666667;1.1183333333333332;0.965;1632492900.0
25594;410.0;1.04;1.04;1632493800.0
25595;377.77777777777777;0.3363333333333333;0.3363333333333333;1632494700.0
25596;343.3333333333333;0.0;0.0;1632495600.0
25597;305.55555555555554;0.0;0.0;1632496500.0
25598;262.77777777777777;0.075;0.075;1632497400.0
25599;228.33333333333331;0.075;0.075;1632498300.0
25600;182.77777777777777;0.03;0.0;1632499200.0
25601;147.22222222222223;0.45;0.0;1632500100.0
25602;85.55555555555556;0.525;0.075;1632501000.0
25603;35.55555555555556;0.525;0.075;1632501900.0
25604;22.22222222222224;0.45;0.0;1632502800.0
25605;5.555555555555559;0.45;0.0;1632503700.0
25606;0.0;0.525;0.075;1632504600.0
25607;0.0;0.345;0.075;1632505500.0
25608;0.0;0.23333333333333334;0.23333333333333334;1632506400.0
25609;0.0;1.75;1.75;1632507300.0
25610;0.0;1.825;1.825;1632508200.0
25611;0.0;1.5916666666666668;1.5916666666666668;1632509100.0
25612;0.0;0.0;0.0;1632510000.0
25613;0.0;0.16;0.0;1632510900.0
25614;0.0;1.275;0.075;1632511800.0
25615;0.0;1.275;0.075;1632512700.0
25616;0.0;1.2;0.0;1632513600.0
25617;0.0;1.2;0.0;1632514500.0
25618;0.0;1.275;0.075;1632515400.0
25619;0.0;1.9416666666666667;0.7416666666666666;1632516300.0
25620;0.0;1.8333333333333333;0.3333333333333333;1632517200.0
25621;0.0;1.54;0.0;1632518100.0
25622;0.0;0.575;0.075;1632519000.0
25623;0.0;0.575;0.075;1632519900.0
25624;0.0;0.4333333333333333;0.0;1632520800.0
25625;0.0;0.0;0.0;1632521700.0
25626;0.0;0.075;0.075;1632522600.0
25627;0.0;0.075;0.075;1632523500.0
25628;0.0;0.3;0.0;1632524400.0
25629;0.0;1.125;0.0;1632525300.0
25630;0.0;0.825;0.0;1632526200.0
25631;0.0;0.0;0.0;1632527100.0
25632;0.0;0.0;0.0;1632528000.0
25633;0.0;0.0;0.0;1632528900.0
25634;0.0;0.075;0.075;1632529800.0
25635;0.0;0.075;0.075;1632530700.0
25636;0.0;0.0;0.0;1632531600.0
25637;0.0;0.0;0.0;1632532500.0
25638;0.0;0.075;0.075;1632533400.0
25639;0.0;0.075;0.075;1632534300.0
25640;0.0;0.0;0.0;1632535200.0
25641;0.0;0.0;0.0;1632536100.0
25642;0.0;0.075;0.075;1632537000.0
25643;0.0;0.10533333333333333;0.10533333333333333;1632537900.0
25644;0.0;0.097;0.097;1632538800.0
25645;0.0;0.35833333333333334;0.35833333333333334;1632539700.0
25646;0.0;1.13;1.13;1632540600.0
25647;0.0;1.13;1.13;1632541500.0
25648;0.0;1.055;1.055;1632542400.0
25649;0.0;0.8016666666666666;0.8016666666666666;1632543300.0
25650;0.0;0.18;0.18;1632544200.0
25651;0.0;0.18;0.18;1632545100.0
25652;0.0;0.105;0.105;1632546000.0
25653;0.0;0.105;0.105;1632546900.0
25654;2.777777777777778;0.3133333333333333;0.18;1632547800.0
25655;10.55555555555556;0.68;0.18;1632548700.0
25656;45.0;1.213;0.073;1632549600.0
25657;85.0;1.765;0.065;1632550500.0
25658;132.22222222222223;1.84;0.14;1632551400.0
25659;167.77777777777777;1.44;0.14;1632552300.0
25660;212.22222222222223;1.265;0.065;1632553200.0
25661;246.66666666666669;1.297;0.297;1632554100.0
25662;291.1111111111112;1.42;1.42;1632555000.0
25663;325.55555555555554;1.42;2.37;1632555900.0
25664;367.77777777777777;0.705;2.295;1632556800.0
25665;398.88888888888897;0.093;2.243;1632557700.0
25666;440.55555555555554;0.24166666666666667;1.925;1632558600.0
25667;467.2222222222224;0.705;1.905;1632559500.0
25668;506.1111111111111;0.6556666666666666;1.8556666666666668;1632560400.0
25669;524.9999999999999;0.685;1.435;1632561300.0
25670;542.2222222222224;0.76;1.7766666666666668;1632562200.0
25671;543.3333333333335;0.9233333333333333;2.4733333333333336;1632563100.0
25672;545.0000000000001;0.685;2.91;1632564000.0
25673;525.0000000000002;0.535;3.36;1632564900.0
25674;498.3333333333333;0.31;2.0933333333333333;1632565800.0
25675;529.4444444444445;0.31;0.31;1632566700.0
25676;560.0000000000001;0.235;0.235;1632567600.0
25677;584.4444444444445;0.215;0.215;1632568500.0
25678;548.3333333333334;0.15133333333333335;0.15133333333333335;1632569400.0
25679;317.22222222222223;0.13;0.4366666666666667;1632570300.0
25680;491.1111111111111;0.055;0.515;1632571200.0
25681;498.88888888888897;0.04766666666666666;0.5076666666666667;1632572100.0
25682;457.22222222222223;0.075;0.535;1632573000.0
25683;536.1111111111111;0.075;0.3816666666666667;1632573900.0
25684;460.00000000000006;0.0;0.0;1632574800.0
25685;523.3333333333335;0.0;0.0;1632575700.0
25686;386.1111111111111;0.075;0.075;1632576600.0
25687;502.7777777777778;0.0814;0.0814;1632577500.0
25688;369.44444444444457;0.032;0.032;1632578400.0
25689;396.1111111111111;0.032;0.032;1632579300.0
25690;393.3333333333333;0.107;0.107;1632580200.0
25691;327.77777777777777;0.107;0.107;1632581100.0
25692;171.11111111111114;0.032;0.032;1632582000.0
25693;195.55555555555557;0.032;0.032;1632582900.0
25694;277.7777777777778;0.107;0.107;1632583800.0
25695;212.22222222222223;0.107;0.107;1632584700.0
25696;138.8888888888889;0.032;0.032;1632585600.0
25697;127.77777777777776;0.0256;0.0256;1632586500.0
25698;75.0;1.6616666666666668;1.6616666666666668;1632587400.0
25699;45.0;2.1716666666666664;2.1716666666666664;1632588300.0
25700;15.0;2.6833333333333336;1.75;1632589200.0
25701;1.6666666666666667;2.35;0.35;1632590100.0
25702;0.0;2.075;0.075;1632591000.0
25703;0.0;2.075;0.075;1632591900.0
25704;0.0;1.0666666666666667;0.0;1632592800.0
25705;0.0;0.29333333333333333;0.29333333333333333;1632593700.0
25706;0.0;0.3683333333333333;0.3683333333333333;1632594600.0
25707;0.0;0.075;0.075;1632595500.0
25708;0.0;0.0;0.0;1632596400.0
25709;0.0;0.053;0.053;1632597300.0
25710;0.0;0.4066666666666667;0.1;1632598200.0
25711;0.0;0.56;0.1;1632599100.0
25712;0.0;0.6116666666666666;0.15166666666666664;1632600000.0
25713;0.0;1.625;1.165;1632600900.0
25714;0.0;0.4066666666666667;0.1;1632601800.0
25715;0.0;0.09166666666666667;0.09166666666666667;1632602700.0
25716;0.0;0.75;0.0;1632603600.0
25717;0.0;1.125;0.0;1632604500.0
25718;0.0;0.45;0.075;1632605400.0
25719;0.0;0.088;0.088;1632606300.0
25720;0.0;0.015;0.015;1632607200.0
25721;0.0;0.015;0.015;1632608100.0
25722;0.0;0.09;0.09;1632609000.0
25723;0.0;0.8233333333333334;0.8233333333333334;1632609900.0
25724;0.0;0.2816666666666667;0.2816666666666667;1632610800.0
25725;0.0;0.007;0.007;1632611700.0
25726;0.0;0.0;0.0;1632612600.0
25727;0.0;0.0;0.0;1632613500.0
25728;0.0;0.0;0.0;1632614400.0
25729;0.0;0.0;0.0;1632615300.0
25730;0.0;0.075;0.075;1632616200.0
25731;0.0;0.075;0.075;1632617100.0
25732;0.0;0.005;0.005;1632618000.0
25733;0.0;0.025;0.025;1632618900.0
25734;0.0;1.5866666666666667;1.5866666666666667;1632619800.0
25735;0.0;0.41333333333333333;0.41333333333333333;1632620700.0
25736;0.0;0.025;0.025;1632621600.0
25737;0.0;0.08366666666666667;0.08366666666666667;1632622500.0
25738;0.0;0.8133333333333334;0.8133333333333334;1632623400.0
25739;0.0;1.1166666666666667;1.1166666666666667;1632624300.0
25740;0.0;1.6133333333333333;1.6133333333333333;1632625200.0
25741;0.0;2.78;2.78;1632626100.0
25742;0.0;2.2216666666666667;2.2216666666666667;1632627000.0
25743;0.0;1.3216666666666668;1.3216666666666668;1632627900.0
25744;0.0;0.12;0.12;1632628800.0
25745;0.0;0.193;0.193;1632629700.0
25746;0.0;0.32;0.32;1632630600.0
25747;0.0;0.32;0.32;1632631500.0
25748;0.0;0.245;0.245;1632632400.0
25749;0.0;0.245;0.245;1632633300.0
25750;5.000000000000001;0.32;0.32;1632634200.0
25751;28.333333333333336;0.32;0.32;1632635100.0
25752;16.11111111111111;0.252;0.252;1632636000.0
25753;0.5555555555555559;0.7213333333333334;0.7213333333333334;1632636900.0
25754;0.0;0.7883333333333333;0.7883333333333333;1632637800.0
25755;0.0;0.255;0.255;1632638700.0
25756;0.0;0.10666666666666667;0.10666666666666667;1632639600.0
25757;0.0;0.08;0.08;1632640500.0
25758;5.000000000000001;0.153;0.153;1632641400.0
25759;35.0;0.14;0.6066666666666666;1632642300.0
25760;74.99999999999999;0.065;0.565;1632643200.0
25761;118.33333333333334;0.065;0.565;1632644100.0
25762;177.77777777777777;0.14;0.64;1632645000.0
25763;231.11111111111111;0.14;0.4666666666666667;1632645900.0
25764;214.4444444444445;0.065;1.1626666666666667;1632646800.0
25765;240.00000000000009;0.065;2.1;1632647700.0
25766;317.7777777777778;0.14;1.65;1632648600.0
25767;383.3333333333333;0.10533333333333333;1.0153333333333334;1632649500.0
25768;466.6666666666667;0.0;0.91;1632650400.0
25769;358.8888888888889;0.0;0.4806666666666667;1632651300.0
25770;301.1111111111111;0.075;0.315;1632652200.0
25771;288.88888888888897;0.795;0.075;1632653100.0
25772;236.66666666666663;1.2;0.08;1632654000.0
25773;236.66666666666663;1.5986666666666667;1.2;1632654900.0
25774;205.0;1.735;1.275;1632655800.0
25775;276.1111111111111;1.924;1.464;1632656700.0
25776;403.3333333333333;1.7342;1.2742;1632657600.0
25777;337.77777777777777;1.7116666666666667;1.287;1632658500.0
25778;370.0;1.812;1.362;1632659400.0
25779;223.33333333333331;1.092;2.6953333333333336;1632660300.0
25780;207.22222222222223;0.537;3.207;1632661200.0
25781;439.44444444444457;0.537;2.087;1632662100.0
25782;513.3333333333333;0.612;2.162;1632663000.0
25783;401.1111111111111;1.1986666666666668;1.4153333333333333;1632663900.0
25784;367.77777777777777;0.177;0.087;1632664800.0
25785;487.777777777778;0.087;0.087;1632665700.0
25786;422.22222222222223;0.1428;0.1428;1632666600.0
25787;260.0;0.13;0.13;1632667500.0
25788;207.22222222222229;0.04766666666666666;0.04766666666666666;1632668400.0
25789;140.55555555555554;0.3;0.0;1632669300.0
25790;86.11111111111113;0.575;0.075;1632670200.0
25791;116.11111111111111;1.375;0.075;1632671100.0
25792;118.88888888888891;2.5;0.0;1632672000.0
25793;137.77777777777777;2.4333333333333336;0.0;1632672900.0
25794;132.22222222222223;2.075;0.075;1632673800.0
25795;72.22222222222223;1.275;0.075;1632674700.0
25796;16.666666666666668;0.0;0.0;1632675600.0
25797;2.222222222222224;0.0;0.0;1632676500.0
25798;0.0;0.075;0.075;1632677400.0
25799;0.0;0.075;0.075;1632678300.0
25800;0.0;0.0;0.0;1632679200.0
25801;0.0;0.0;0.0;1632680100.0
25802;0.0;0.075;0.075;1632681000.0
25803;0.0;0.825;0.075;1632681900.0
25804;0.0;1.125;0.0;1632682800.0
25805;0.0;0.375;0.0;1632683700.0
25806;0.0;0.075;0.075;1632684600.0
25807;0.0;0.075;0.075;1632685500.0
25808;0.0;0.016;0.016;1632686400.0
25809;0.0;0.012;0.012;1632687300.0
25810;0.0;0.075;0.075;1632688200.0
25811;0.0;0.08833333333333333;0.08833333333333333;1632689100.0
25812;0.0;0.04;0.04;1632690000.0
25813;0.0;0.04;0.04;1632690900.0
25814;0.0;0.115;0.115;1632691800.0
25815;0.0;0.115;0.115;1632692700.0
25816;0.0;0.04;0.04;1632693600.0
25817;0.0;0.04;0.04;1632694500.0
25818;0.0;0.115;0.115;1632695400.0
25819;0.0;0.115;0.115;1632696300.0
25820;0.0;0.04;0.04;1632697200.0
25821;0.0;0.04;0.04;1632698100.0
25822;0.0;0.04;0.04;1632699000.0
25823;0.0;0.02666666666666667;0.02666666666666667;1632699900.0
25824;0.0;0.040600000000000004;0.040600000000000004;1632700800.0
25825;0.0;0.057;0.057;1632701700.0
25826;0.0;0.132;0.132;1632702600.0
25827;0.0;0.212;0.212;1632703500.0
25828;0.0;0.457;0.457;1632704400.0
25829;0.0;0.11033333333333332;0.11033333333333332;1632705300.0
25830;0.0;0.143;0.143;1632706200.0
25831;0.0;0.12366666666666667;0.12366666666666667;1632707100.0
25832;0.0;0.047;0.047;1632708000.0
25833;0.0;0.047;0.047;1632708900.0
25834;0.0;0.1297333333333333;0.1297333333333333;1632709800.0
25835;0.0;0.19;0.19;1632710700.0
25836;0.0;0.109;0.109;1632711600.0
25837;0.0;0.1;0.1;1632712500.0
25838;0.0;0.175;0.175;1632713400.0
25839;0.0;0.175;0.175;1632714300.0
25840;0.0;0.4666666666666667;0.4666666666666667;1632715200.0
25841;0.0;0.32;0.32;1632716100.0
25842;0.0;0.175;0.175;1632717000.0
25843;0.0;0.175;0.175;1632717900.0
25844;0.0;0.1;0.1;1632718800.0
25845;0.0;0.1;0.1;1632719700.0
25846;1.6666666666666667;0.10833333333333332;0.10833333333333332;1632720600.0
25847;8.333333333333334;0.075;0.075;1632721500.0
25848;38.33333333333334;0.0;0.0;1632722400.0
25849;80.55555555555557;0.0;0.0;1632723300.0
25850;126.11111111111111;0.075;0.10833333333333332;1632724200.0
